"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"1398",200,470.937819815317,36.7178530666728,905.157786563962,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1399",200,1022.40511713951,349.146313796898,1695.66392048213,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1400",200,-48.457187892447,-600.800903091552,503.886527306658,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1401",200,113.027050296641,-392.041497940321,618.095598533603,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1402",200,124.491604637624,-412.318294143567,661.301503418816,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1403",200,494.250247463851,-201.327039985116,1189.82753491282,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1404",200,-493.920672340722,-1045.6837984051,57.8424537236582,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1405",200,276.164588509298,-303.869050370058,856.198227388654,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1406",200,336.118862932584,-276.335848709449,948.573574574617,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1407",200,465.703693945146,-108.391855337541,1039.79924322783,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1408",200,225.171576329419,-397.783016928385,848.126169587223,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1409",200,252.506704564455,-158.145648955428,663.159058084337,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1410",200,1078.34739624249,441.500030971312,1715.19476151366,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1411",200,235.642705230289,-320.749098982828,792.034509443406,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1412",200,1313.86342854689,541.374652592251,2086.35220450153,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1413",200,-361.323188930012,-800.950625581646,78.3042477216224,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1414",200,376.445977379208,-176.847074500071,929.739029258487,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1415",200,209.651886590557,-329.318075939332,748.621849120447,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1416",200,1020.11994139586,446.269941891475,1593.96994090025,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1417",200,599.576064793491,-62.2688749826966,1261.42100456968,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1418",200,283.929540407989,-327.23254005715,895.091620873128,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1419",200,-47.6623166313971,-588.584213350373,493.259580087579,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1420",200,159.865302732466,-413.776145372714,733.506750837645,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1421",200,1029.81018717844,529.779529076803,1529.84084528008,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1422",200,-22.5022569710392,-458.816271429155,413.811757487077,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1423",200,173.654680592286,-472.497046711898,819.806407896471,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1424",200,655.003369859522,21.995227051699,1288.01151266735,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1425",200,643.631356812227,170.750374551007,1116.51233907345,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1426",200,454.210920101115,-89.5456757061362,997.967515908366,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1427",200,453.022910949852,-98.8095931070701,1004.85541500677,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1428",200,473.393896075688,-60.4572191068918,1007.24501125827,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1429",200,407.305462253357,-174.012341241704,988.623265748419,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1430",200,416.401817057221,-64.639723545115,897.443357659558,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1431",200,235.885256465272,-234.354378425693,706.124891356237,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1432",200,-280.199753530388,-899.223420754573,338.823913693797,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1433",200,676.624396822437,115.598106847325,1237.65068679755,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1434",200,327.316414035018,-249.664128057761,904.296956127797,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1435",200,194.186960979825,-353.606998504508,741.980920464158,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1436",200,302.259086786287,-142.331489217163,746.849662789738,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1437",200,-231.27424628925,-820.406766791924,357.858274213425,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1438",200,518.400685682282,-126.447334977621,1163.24870634218,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1439",200,-71.0875822920872,-516.973589571747,374.798424987572,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1440",200,63.1889690235065,-565.637313675425,692.015251722438,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1441",200,1033.15878876971,428.408093264841,1637.90948427459,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1442",200,277.876762914475,-433.714159157016,989.467684985965,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1443",200,95.6825060966167,-414.527142583452,605.892154776685,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1444",200,442.656090777491,15.8712011834896,869.440980371493,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1445",200,-130.502394282448,-677.016856266367,416.01206770147,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1446",200,201.131964453978,-272.669051056553,674.93297996451,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1447",200,322.517025731465,-321.001023525348,966.035074988278,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1448",200,-3.71634501746257,-652.283146332634,644.850456297709,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1449",200,542.819544845759,-90.3245730086454,1175.96366270016,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1450",200,475.28451349621,-158.83469990015,1109.40372689257,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1451",200,-80.4720476269376,-634.343632339104,473.399537085229,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1452",200,-74.3696810480397,-647.826506281066,499.087144184987,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1453",200,104.321710940972,-435.734899228321,644.378321110265,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1454",200,288.981812906849,-355.268770556029,933.232396369727,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1455",200,1258.27446973056,658.999387414478,1857.54955204664,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1456",200,-227.621955088902,-820.431220374483,365.18731019668,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1457",200,231.840151158615,-188.797776414517,652.478078731747,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1458",200,300.276970949768,-339.490991865864,940.044933765401,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1459",200,165.425975043279,-407.234546544627,738.086496631185,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1460",200,-108.231289516478,-708.599581679749,492.137002646794,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1461",200,918.067032652497,323.050651357606,1513.08341394739,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1462",200,686.96634548389,80.2270765578997,1293.70561440988,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1463",200,175.470919941724,-288.085117736378,639.026957619826,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1464",200,640.814644495163,13.9603558824916,1267.66893310784,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1465",200,42.8101964394816,-581.25776979758,666.878162676543,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1466",200,67.3228871461601,-434.612853145285,569.258627437606,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1467",200,312.592999838137,-252.151876861398,877.337876537672,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1468",200,-392.222360455151,-895.182424050322,110.737703140019,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1469",200,974.256736794555,363.174815859432,1585.33865772968,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1470",200,462.741582079624,51.5037001040975,873.979464055151,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1471",200,-448.482363704435,-1088.35239577729,191.387668368419,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1472",200,787.463535992668,225.953582895166,1348.97348909017,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1473",200,315.608648726927,-339.315396299752,970.532693753605,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1474",200,252.036329490918,-275.545522159726,779.618181141561,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1475",200,782.066254448601,152.585406808713,1411.54710208849,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1476",200,-356.063802583974,-799.286586268867,87.1589811009189,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1477",200,743.584588191592,218.101882444688,1269.0672939385,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1478",200,581.377034006417,-82.4779678535392,1245.23203586637,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1479",200,694.133724473717,93.7156817541376,1294.5517671933,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1480",200,-85.6713676275159,-620.617443723129,449.274708468098,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1481",200,-424.22477802598,-1065.83443963593,217.384883583966,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1482",200,-301.233818244951,-845.018742821583,242.551106331682,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1483",200,314.995493392003,-215.648755285402,845.639742069408,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1484",200,218.272585484826,-368.161043067685,804.706214037336,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1485",200,1197.53173222454,567.141570207188,1827.92189424189,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1486",200,36.2504634268306,-431.074835972407,503.575762826068,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1487",200,733.505324657071,142.253381448633,1324.75726786551,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1488",200,17.6078858255045,-545.748791981404,580.964563632414,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1489",200,505.944464677189,-32.7027402725568,1044.59166962693,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1490",200,542.205424346072,-70.7417170081749,1155.15256570032,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1491",200,679.033420198513,167.918873638174,1190.14796675885,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1492",200,386.543885066117,-270.926100009672,1044.01387014191,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1493",200,-139.91730294225,-635.32963866306,355.495032778559,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1494",200,575.720667792033,-2.02662033796571,1153.46795592203,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1495",200,992.667256400052,439.254575949327,1546.07993685078,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1496",200,460.796117855886,-46.5489198247457,968.141155536518,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1497",200,608.996285245503,-135.69963408562,1353.69220457663,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1498",200,-115.595322683294,-722.819059159378,491.62841379279,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1499",200,620.971927503972,-23.2770392889514,1265.2208942969,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1500",200,158.322732897471,-273.42838048703,590.073846281971,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1501",200,245.135810045777,-253.75903562969,744.030655721243,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1502",200,-83.2433495386529,-652.541761602596,486.05506252529,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1503",200,483.06296999848,-181.186202597499,1147.31214259446,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1504",200,403.19470117726,-164.325658329591,970.715060684112,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1505",200,-36.0025320815143,-657.158058556376,585.152994393348,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1506",200,249.65201381308,-283.885330554311,783.189358180472,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1507",200,-281.349062640063,-846.141300879081,283.443175598955,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1508",200,385.881966528296,-28.6012850606086,800.365218117201,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1509",200,778.758692971387,172.983757803695,1384.53362813908,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1510",200,514.674127306183,64.0211012985905,965.327153313775,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1511",200,-15.6813272894898,-577.842078274692,546.479423695712,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1512",200,-255.319118961404,-878.979295749595,368.341057826787,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1513",200,847.645803000249,278.998784367295,1416.2928216332,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1514",200,407.770204388146,-199.722125974309,1015.2625347506,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1515",200,1152.5125569023,547.40715310128,1757.61796070331,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1516",200,527.784776700929,-75.2359718607916,1130.80552526265,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1517",200,188.002323793731,-279.806306672987,655.810954260449,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1518",200,1035.31524644555,532.413616171852,1538.21687671925,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1519",200,2.7952101823552,-589.161349549646,594.751769914356,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1520",200,1147.61333615761,499.378849466957,1795.84782284827,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1521",200,-323.356048086708,-853.757483113813,207.045386940398,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1522",200,-127.885295236707,-752.680914862069,496.910324388655,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1523",200,-225.643824821604,-869.679190903475,418.391541260267,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1524",200,980.535956555429,271.985117042719,1689.08679606814,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1525",200,362.554183948572,-304.917353365803,1030.02572126295,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1526",200,290.646440967009,-408.488343308695,989.781225242713,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1527",200,-24.8179287480636,-530.165739169302,480.529881673175,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1528",200,517.941466242752,-94.0210730686709,1129.90400555417,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1529",200,622.892783669073,-64.2842160272409,1310.06978336539,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1530",200,-349.087868866951,-824.839912535885,126.664174801983,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1531",200,246.483442849443,-319.433308115427,812.400193814313,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1532",200,395.521904025511,-267.959747972249,1059.00355602327,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1533",200,445.826809556782,-25.4613711998897,917.114990313454,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1534",200,1757.10480831433,1020.56170159519,2493.64791503347,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1535",200,879.294160468844,184.758208991775,1573.83011194591,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1536",200,-432.177286868194,-893.881106374619,29.5265326382302,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1537",200,767.864344266292,235.558458763653,1300.17022976893,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1538",200,277.106410846278,-283.078582316684,837.29140400924,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1539",200,421.040819664771,-157.580958381885,999.662597711427,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1540",200,712.421183827154,124.196279138643,1300.64608851566,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1541",200,77.6537077937932,-505.037227056294,660.344642643881,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1542",200,341.501809004628,-220.922484530058,903.926102539315,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1543",200,-112.548153461153,-896.984626483157,671.888319560852,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1544",200,649.706817748844,101.290045487745,1198.12359000994,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1545",200,493.269322384826,-175.419897320847,1161.9585420905,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1546",200,1035.56521896077,365.130368040277,1706.00006988126,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1547",200,765.344609227238,275.717160321257,1254.97205813322,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1548",200,377.246989126799,-68.5589993345466,823.052977588145,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1549",200,-685.51203447004,-1311.96987574165,-59.0541931984303,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1550",200,273.995084194149,-257.477775711285,805.467944099583,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1551",200,-19.6898350028496,-634.723249822724,595.343579817024,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1552",200,-605.284384772421,-1094.7507934871,-115.817976057744,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1553",200,208.518721295753,-237.633012525478,654.670455116984,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1554",200,559.942786347218,-104.667340752382,1224.55291344682,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1555",200,-192.357098251425,-728.213592463513,343.499395960662,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1556",200,304.638855864109,-271.687157122465,880.964868850683,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1557",200,91.1131301126557,-668.577604752412,850.803864977723,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1558",200,1249.24544078053,513.313866131858,1985.1770154292,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1559",200,-195.934365737016,-607.553762512246,215.685031038213,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1560",200,-8.50303037492994,-663.141238260885,646.135177511025,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1561",200,711.813904241056,213.296419417102,1210.33138906501,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1562",200,-277.226056088225,-877.445438870742,322.993326694292,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1563",200,434.013601225204,-91.1419395975813,959.169142047989,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1564",200,468.349609549651,-89.1524608953325,1025.85167999463,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1565",200,254.072477545078,-224.520187263707,732.665142353864,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1566",200,750.425856112255,72.0172305097401,1428.83448171477,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1567",200,415.973776398096,-205.659842649031,1037.60739544522,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1568",200,-32.8805079386691,-586.057856572184,520.296840694846,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1569",200,-335.046278113804,-781.722734096873,111.630177869264,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1570",200,571.824455258624,26.0195065249088,1117.62940399234,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1571",200,-121.097661932666,-642.762487772609,400.567163907278,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1572",200,273.430702793065,-275.332758101901,822.194163688031,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1573",200,912.517172568083,304.2058569102,1520.82848822597,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1574",200,290.529568703493,-347.394566649412,928.453704056399,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1575",200,-102.592438094424,-661.407939519364,456.223063330515,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1576",200,129.030068413745,-492.632935829985,750.693072657475,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1577",200,394.414260152454,-208.425071319704,997.253591624613,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1578",200,295.833873267845,-220.468813393974,812.136559929665,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1579",200,428.88365020725,-80.6250528546655,938.392353269164,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1580",200,507.576081531062,-7.6158480704467,1022.76801113257,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1581",200,460.155118547798,-70.2455759751065,990.555813070702,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1582",200,741.420197377412,265.337361429429,1217.50303332539,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1583",200,32.0873168819493,-470.508987837261,534.683621601159,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1584",200,800.001844474869,197.023836376833,1402.9798525729,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1585",200,761.726161033089,71.0498809925807,1452.4024410736,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1586",200,323.901194862397,-200.726488601367,848.528878326162,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1587",200,-121.01956163324,-701.568287585093,459.529164318612,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1588",200,843.732724884993,301.747861022952,1385.71758874703,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1589",200,267.108020083075,-260.891160651728,795.107200817877,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1590",200,201.118192021594,-393.111976920953,795.34836096414,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1591",200,110.163614313157,-356.25789838537,576.585127011683,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1592",200,285.832592988753,-294.923943307256,866.589129284762,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1593",200,311.224783063653,-112.795943325506,735.245509452813,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
